,applicant_income,coapplicant_income,loan_amount,loan_amount_term,credit_history,loan_status,gender_Female,gender_Male,married_No,married_Yes,dependents_0,dependents_1,dependents_2,dependents_3+,education_Graduate,education_Not Graduate,self_employed_No,self_employed_Yes,property_area_Rural,property_area_Semiurban,property_area_Urban,total_income
510,7.932362154339751,7.6093665379542115,4.709530201312334,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.4767877767812
511,8.111928063310739,8.086717920303906,5.0689042022202315,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.792397742356906
512,7.805882040228621,7.755338812846501,5.204006687076795,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.473868066677865
513,8.187021067343505,8.358666283188,4.890349128221754,5.198497031265826,0.0,N,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.969541885423252
514,8.606851063346772,6.940222469119639,3.295836866004329,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.77971129020447
515,7.889084407035514,7.3938782901077555,4.442651256490317,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.36474106822456
516,9.224243277145174,0.0,5.564520407322694,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.224243277145174
517,8.265650165580329,7.8898337513942955,5.093750200806762,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.788288460263619
518,8.338305731356565,7.7437032581737535,5.209486152841421,5.8888779583328805,1.0,Y,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.777555453213056
519,8.209580483475577,5.493061443340548,4.6913478822291435,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.273336598504486
520,8.68676717538769,7.628031126930335,5.356586274672012,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.984443032465352
521,8.665785595466064,0.0,4.890349128221754,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.665785595466064
522,9.082507000466299,0.0,5.556828061699537,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.082507000466299
523,8.404696160189092,0.0,4.795790545596741,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.404696160189092
524,8.111928063310739,0.0,4.2626798770413155,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.111928063310739
525,8.131824785007195,7.824445930877619,4.820281565605037,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.682877107057168
526,7.774435510302958,0.0,2.302585092994046,5.8888779583328805,1.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.774435510302958
527,8.06054004653864,7.632885505395133,4.653960350157523,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.562357743370612
528,8.136810863675537,7.467942332285852,5.231108616854587,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.550241045462437
529,8.540323608805092,7.280697195384741,5.111987788356544,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.789964651132264
530,9.721185995542177,0.0,5.62040086571715,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.721185995542177
531,8.72029728739272,7.3938782901077555,5.236441962829949,6.175867270105761,1.0,N,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.955577146281511
532,8.765146421639022,0.0,5.017279836814924,5.8888779583328805,1.0,N,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.765146421639022
533,8.058327306580958,6.135564891081739,4.6913478822291435,4.442651256490317,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.19450550976564
534,8.035278911144667,7.701200180857446,4.919980925828125,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.575084669832014
535,8.080237416216702,7.9157131993821155,4.709530201312334,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.69433468816865
536,7.48605261786314,7.711101251840158,4.68213122712422,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.297792626380861
537,8.065579427282092,7.978653729082731,5.087596335232384,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.716044050161402
538,8.785845337961213,0.0,5.327876168789581,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.785845337961213
539,8.06054004653864,0.0,3.6109179126442243,5.8888779583328805,1.0,Y,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.06054004653864
540,7.53955882930103,0.0,4.127134385045092,5.8888779583328805,1.0,N,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.53955882930103
541,7.933079771880415,7.559038255443384,4.990432586778736,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.45638105201948
542,8.36264243156764,8.006700845440367,5.153291594497779,4.442651256490317,1.0,N,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.8934354408475
543,7.739794458408701,7.328437352895162,4.653960350157523,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.24800570160062
544,7.680637427560936,0.0,4.2626798770413155,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.680637427560936
545,8.46611040118692,0.0,4.553876891600541,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.46611040118692
546,7.910957382845589,0.0,4.672828834461906,5.8888779583328805,0.0,N,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.910957382845589
547,8.006700845440367,8.136518252115291,4.04305126783455,5.198497031265826,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.766705997750515
548,8.699681400989514,0.0,5.327876168789581,5.484796933490655,1.0,N,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.699681400989514
549,9.143986871426161,0.0,5.680172609017068,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.143986871426161
550,8.258422462458876,8.101980731853192,4.962844630259907,5.198497031265826,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.87626525995469
551,9.687878048875998,0.0,5.564520407322694,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.687878048875998
552,8.251663923605589,0.0,4.709530201312334,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.251663923605589
553,8.761550139129644,6.90875477931522,5.236441962829949,5.8888779583328805,1.0,N,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8.907070776182689
554,8.002359546252707,0.0,4.48863636973214,5.8888779583328805,0.0,N,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.002359546252707
555,9.20673387638207,0.0,5.198497031265826,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.20673387638207
556,8.662331957082475,0.0,5.262690188904886,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.662331957082475
557,7.970740390007095,7.934871565945177,5.049856007249537,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.645938147306799
558,8.648922962094131,0.0,4.859812404361672,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.648922962094131
559,8.209852481301272,8.366835309827675,5.153291594497779,5.8888779583328805,1.0,Y,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.984443032465352
560,8.131824785007195,7.824445930877619,5.159055299214529,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.682877107057168
561,8.291045131081729,7.252762418053187,5.062595033026967,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.593969030218288
562,8.081165777725433,7.576097340623111,4.6913478822291435,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.553139318189707
563,7.972810784121404,0.0,4.276666119016055,5.8888779583328805,1.0,Y,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.972810784121404
564,8.320448113956559,0.0,3.713572066704308,5.198497031265826,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.320448113956559
565,8.996280439395015,5.484796933490655,5.537334267018537,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.025575833531088
566,8.933796043934858,0.0,5.236441962829949,5.8888779583328805,1.0,Y,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.933796043934858
567,8.430327258394575,0.0,4.897839799950911,5.8888779583328805,0.0,N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.430327258394575
